run_timestamp_utc,ticker,sector,signal,date,close,resistance,sma_exit,stop_level,stop_loss_pct,return_pct
2026-07-28T09:28:58.632535+00:00,EA,Communication Services,HOLD,2026-07-27,209.07,209.34,206.84,204.86,0.82,
2026-07-28T09:28:58.632535+00:00,EG,Financials,HOLD,2026-07-27,389.34,385.69,371.38,357.89,3.62,
2026-07-28T09:28:58.632535+00:00,EXPD,Industrials,SELL,2026-07-27,171.34,183.52,171.78,164.68,3.48,0.42
2026-07-28T09:28:58.632535+00:00,FRT,Real Estate,HOLD,2026-07-27,127.13,126.86,123.16,122.57,2.23,
2026-07-28T09:28:58.632535+00:00,GD,Industrials,HOLD,2026-07-27,389.14,387.69,369.12,376.47,1.39,
2026-07-28T09:28:58.632535+00:00,DOC,Real Estate,HOLD,2026-07-27,22.52,22.77,21.9,20.32,1.97,
2026-07-28T09:28:58.632535+00:00,HST,Real Estate,BUY,2026-07-27,24.97,24.66,23.7,24.55,1.68,
2026-07-28T09:28:58.632535+00:00,INCY,Health Care,HOLD,2026-07-27,118.87,119.6,116.05,109.48,3.75,
2026-07-28T09:28:58.632535+00:00,IVZ,Financials,HOLD,2026-07-27,30.11,31.02,28.5,28.99,4.32,
2026-07-28T09:28:58.632535+00:00,JPM,Financials,HOLD,2026-07-27,356.2,353.37,339.95,325.75,5.0,
2026-07-28T09:28:58.632535+00:00,LH,Health Care,BUY,2026-07-27,301.17,298.46,281.33,295.48,1.89,
2026-07-28T09:28:58.632535+00:00,MTB,Financials,HOLD,2026-07-27,248.28,255.0,243.46,241.39,2.87,
2026-07-28T09:28:58.632535+00:00,MPC,Energy,HOLD,2026-07-27,312.35,326.92,288.83,270.0,3.81,
2026-07-28T09:28:58.632535+00:00,MET,Financials,HOLD,2026-07-27,95.19,94.86,91.08,87.72,2.6,
2026-07-28T09:28:58.632535+00:00,NSC,Industrials,HOLD,2026-07-27,343.35,358.6,327.56,329.37,2.57,
2026-07-28T09:28:58.632535+00:00,PKG,Materials,BUY,2026-07-27,252.37,246.42,232.89,250.29,0.82,
2026-07-28T09:28:58.632535+00:00,PSX,Energy,HOLD,2026-07-27,207.82,216.08,191.96,191.12,3.62,
2026-07-28T09:28:58.632535+00:00,PNC,Financials,HOLD,2026-07-27,249.64,254.46,249.24,239.8,1.46,
2026-07-28T09:28:58.632535+00:00,PRU,Financials,HOLD,2026-07-27,121.89,120.59,115.03,115.36,2.44,
2026-07-28T09:28:58.632535+00:00,DGX,Health Care,HOLD,2026-07-27,231.84,237.78,211.45,220.0,3.47,
2026-07-28T09:28:58.632535+00:00,RTX,Industrials,BUY,2026-07-27,218.42,214.89,197.66,213.8,2.12,
2026-07-28T09:28:58.632535+00:00,REG,Real Estate,HOLD,2026-07-27,82.34,83.66,80.89,79.85,3.07,
2026-07-28T09:28:58.632535+00:00,ROST,Consumer Discretionary,BUY,2026-07-27,243.35,242.81,223.27,240.61,1.13,
2026-07-28T09:28:58.632535+00:00,SPG,Real Estate,BUY,2026-07-27,231.67,231.53,224.75,229.36,1.0,
2026-07-28T09:28:58.632535+00:00,SJM,Consumer Staples,BUY,2026-07-27,121.05,118.14,113.61,117.52,2.92,
2026-07-28T09:28:58.632535+00:00,STT,Financials,HOLD,2026-07-27,184.66,192.51,178.8,154.32,2.94,
2026-07-28T09:28:58.632535+00:00,TRV,Financials,HOLD,2026-07-27,390.35,378.66,347.74,309.59,2.33,
2026-07-28T09:28:58.632535+00:00,USB,Financials,HOLD,2026-07-27,63.49,64.84,62.45,59.84,1.41,
2026-07-28T09:28:58.632535+00:00,UNP,Industrials,HOLD,2026-07-27,299.3,315.99,287.21,278.58,1.3,
2026-07-28T09:28:58.632535+00:00,VLO,Energy,HOLD,2026-07-27,304.93,320.24,287.69,271.04,4.19,
2026-07-28T09:28:58.632535+00:00,VTR,Real Estate,HOLD,2026-07-27,100.11,98.84,93.32,92.43,2.75,
2026-07-28T09:28:58.632535+00:00,WAB,Industrials,HOLD,2026-07-27,300.9,298.15,267.65,271.44,6.4,
2026-07-28T09:28:58.632535+00:00,WELL,Real Estate,HOLD,2026-07-27,248.34,250.12,236.82,223.04,1.89,
2026-07-28T18:05:44.973732+00:00,MMM,Industrials,HOLD,2026-07-28,182.07,179.29,162.82,173.52,2.64,
2026-07-28T18:05:44.973732+00:00,ABBV,Health Care,HOLD,2026-07-28,266.0,262.1,252.35,232.01,3.9,
2026-07-28T18:05:44.973732+00:00,AFL,Financials,HOLD,2026-07-28,129.21,126.87,122.47,117.61,2.71,
2026-07-28T18:05:44.973732+00:00,ABNB,Consumer Discretionary,BUY,2026-07-28,151.58,150.88,146.08,148.09,2.3,
2026-07-28T18:05:44.973732+00:00,ALL,Financials,HOLD,2026-07-28,269.48,262.24,250.23,258.9,0.91,
2026-07-28T18:05:44.973732+00:00,AMP,Financials,BUY,2026-07-28,549.51,546.56,510.07,539.46,1.83,
2026-07-28T18:05:44.973732+00:00,AMGN,Health Care,BUY,2026-07-28,391.79,388.36,366.78,382.21,2.44,
2026-07-28T18:05:44.973732+00:00,AON,Financials,BUY,2026-07-28,379.46,377.7,357.06,367.17,3.24,
2026-07-28T18:05:44.973732+00:00,AAPL,Information Technology,HOLD,2026-07-28,339.58,339.57,319.93,317.32,3.11,
2026-07-28T18:05:44.973732+00:00,ACGL,Financials,BUY,2026-07-28,106.44,105.09,101.06,104.55,1.77,
2026-07-28T18:05:44.973732+00:00,BBY,Consumer Discretionary,HOLD,2026-07-28,89.25,89.28,82.38,80.17,3.18,
2026-07-28T18:05:44.973732+00:00,BNY,Financials,HOLD,2026-07-28,156.35,163.12,153.94,134.68,2.71,
2026-07-28T18:05:44.973732+00:00,BMY,Health Care,BUY,2026-07-28,63.71,63.44,59.33,63.2,0.79,
2026-07-28T18:05:44.973732+00:00,KO,Consumer Staples,BUY,2026-07-28,87.84,85.68,83.06,86.25,1.81,
2026-07-28T18:05:44.973732+00:00,CPAY,Financials,HOLD,2026-07-28,386.76,382.78,358.55,374.74,1.31,
2026-07-28T18:05:44.973732+00:00,CSX,Industrials,HOLD,2026-07-28,51.34,53.6,49.96,48.8,1.11,
2026-07-28T18:05:44.973732+00:00,CVS,Health Care,HOLD,2026-07-28,109.1,110.0,105.47,96.5,3.36,
2026-07-28T18:05:44.973732+00:00,DVA,Health Care,HOLD,2026-07-28,241.56,239.64,232.72,198.37,2.68,
2026-07-28T18:05:44.973732+00:00,EIX,Utilities,HOLD,2026-07-28,80.23,80.9,76.46,73.96,2.35,
2026-07-28T18:05:44.973732+00:00,EA,Communication Services,HOLD,2026-07-28,209.08,209.34,207.03,204.86,0.82,
2026-07-28T18:05:44.973732+00:00,EG,Financials,HOLD,2026-07-28,400.15,390.53,373.61,357.89,3.62,
2026-07-28T18:05:44.973732+00:00,FRT,Real Estate,HOLD,2026-07-28,127.66,127.72,123.34,122.57,2.23,
2026-07-28T18:05:44.973732+00:00,GD,Industrials,HOLD,2026-07-28,392.36,392.57,371.48,376.47,1.39,
2026-07-28T18:05:44.973732+00:00,GM,Consumer Discretionary,BUY,2026-07-28,89.42,87.22,78.51,87.21,2.47,
2026-07-28T18:05:44.973732+00:00,DOC,Real Estate,HOLD,2026-07-28,22.85,22.77,21.95,20.32,1.97,
2026-07-28T18:05:44.973732+00:00,HST,Real Estate,SELL,2026-07-28,25.07,25.01,23.75,24.55,1.68,-1.68
2026-07-28T18:05:44.973732+00:00,INCY,Health Care,HOLD,2026-07-28,130.2,120.71,116.88,109.48,3.75,
2026-07-28T18:05:44.973732+00:00,IVZ,Financials,HOLD,2026-07-28,29.65,31.02,28.68,28.99,4.32,
2026-07-28T18:05:44.973732+00:00,JPM,Financials,HOLD,2026-07-28,356.17,359.05,341.36,325.75,5.0,
2026-07-28T18:05:44.973732+00:00,KIM,Real Estate,BUY,2026-07-28,26.57,26.55,25.58,26.32,0.97,
2026-07-28T18:05:44.973732+00:00,LH,Health Care,HOLD,2026-07-28,311.39,301.79,283.32,295.48,1.89,
2026-07-28T18:05:44.973732+00:00,L,Financials,BUY,2026-07-28,119.4,119.1,115.27,118.73,0.57,
2026-07-28T18:05:44.973732+00:00,MTB,Financials,HOLD,2026-07-28,252.32,255.0,244.21,241.39,2.87,
2026-07-28T18:05:44.973732+00:00,MPC,Energy,HOLD,2026-07-28,308.8,326.92,291.57,270.0,3.81,
2026-07-28T18:05:44.973732+00:00,MET,Financials,HOLD,2026-07-28,97.25,96.0,91.65,87.72,2.6,
2026-07-28T18:05:44.973732+00:00,NSC,Industrials,HOLD,2026-07-28,343.02,358.6,329.07,329.37,2.57,
2026-07-28T18:05:44.973732+00:00,OMC,Communication Services,BUY,2026-07-28,86.18,85.4,80.06,83.04,3.64,
2026-07-28T18:05:44.973732+00:00,PCAR,Industrials,BUY,2026-07-28,137.2,134.27,125.42,131.4,4.22,
2026-07-28T18:05:44.973732+00:00,PKG,Materials,HOLD,2026-07-28,254.46,256.44,233.54,250.29,0.82,
2026-07-28T18:05:44.973732+00:00,PM,Consumer Staples,BUY,2026-07-28,202.01,199.78,187.0,198.68,1.65,
2026-07-28T18:05:44.973732+00:00,PSX,Energy,HOLD,2026-07-28,207.15,216.08,193.73,191.12,3.62,
2026-07-28T18:05:44.973732+00:00,PNC,Financials,HOLD,2026-07-28,251.95,254.46,249.68,239.8,1.46,
2026-07-28T18:05:44.973732+00:00,PRU,Financials,HOLD,2026-07-28,124.17,122.57,115.83,115.36,2.44,
2026-07-28T18:05:44.973732+00:00,PSA,Real Estate,BUY,2026-07-28,333.33,330.81,320.81,327.08,1.88,
2026-07-28T18:05:44.973732+00:00,DGX,Health Care,HOLD,2026-07-28,236.35,237.78,212.81,220.0,3.47,
2026-07-28T18:05:44.973732+00:00,RJF,Financials,BUY,2026-07-28,177.41,175.27,166.06,172.99,2.49,
2026-07-28T18:05:44.973732+00:00,RTX,Industrials,HOLD,2026-07-28,217.11,220.39,199.15,213.8,2.12,
2026-07-28T18:05:44.973732+00:00,REG,Real Estate,HOLD,2026-07-28,82.31,83.66,80.92,79.85,3.07,
2026-07-28T18:05:44.973732+00:00,ROST,Consumer Discretionary,HOLD,2026-07-28,251.01,244.22,225.16,240.61,1.13,
2026-07-28T18:05:44.973732+00:00,SPG,Real Estate,HOLD,2026-07-28,237.45,231.73,225.28,229.36,1.0,
2026-07-28T18:05:44.973732+00:00,SJM,Consumer Staples,HOLD,2026-07-28,124.53,121.67,114.06,117.52,2.92,
2026-07-28T18:05:44.973732+00:00,STT,Financials,HOLD,2026-07-28,181.62,192.51,179.52,154.32,2.94,
2026-07-28T18:05:44.973732+00:00,TROW,Financials,BUY,2026-07-28,121.27,121.17,117.28,119.21,1.7,
2026-07-28T18:05:44.973732+00:00,TRV,Financials,HOLD,2026-07-28,395.67,391.99,351.15,309.59,2.33,
2026-07-28T18:05:44.973732+00:00,USB,Financials,HOLD,2026-07-28,64.14,64.84,62.64,59.84,1.41,
2026-07-28T18:05:44.973732+00:00,UNP,Industrials,HOLD,2026-07-28,297.77,315.99,288.68,278.58,1.3,
2026-07-28T18:05:44.973732+00:00,VLO,Energy,HOLD,2026-07-28,301.14,320.24,289.77,271.04,4.19,
2026-07-28T18:05:44.973732+00:00,VTR,Real Estate,HOLD,2026-07-28,99.51,100.98,93.87,92.43,2.75,
2026-07-28T18:05:44.973732+00:00,VTRS,Health Care,BUY,2026-07-28,17.76,17.75,16.81,17.64,0.7,
2026-07-28T18:05:44.973732+00:00,V,Financials,BUY,2026-07-28,369.17,365.14,355.6,362.73,1.75,
2026-07-28T18:05:44.973732+00:00,WAB,Industrials,HOLD,2026-07-28,303.13,303.41,269.33,271.44,6.4,
2026-07-28T18:05:44.973732+00:00,WELL,Real Estate,HOLD,2026-07-28,247.23,252.17,237.81,223.04,1.89,
2026-07-28T21:52:23.178281+00:00,MMM,Industrials,HOLD,2026-07-28,182.48,179.29,163.35,173.52,2.64,
2026-07-28T21:52:23.178281+00:00,ABBV,Health Care,HOLD,2026-07-28,263.2,262.1,252.55,232.01,3.9,
2026-07-28T21:52:23.178281+00:00,AFL,Financials,HOLD,2026-07-28,129.55,126.87,122.77,117.61,2.71,
2026-07-28T21:52:23.178281+00:00,ABNB,Consumer Discretionary,BUY,2026-07-28,153.11,150.88,145.85,148.09,3.28,
2026-07-28T21:52:23.178281+00:00,ALL,Financials,HOLD,2026-07-28,272.42,262.24,251.31,254.33,2.17,
2026-07-28T21:52:23.178281+00:00,AMP,Financials,BUY,2026-07-28,546.62,546.56,514.03,539.46,1.31,
2026-07-28T21:52:23.178281+00:00,AMGN,Health Care,BUY,2026-07-28,393.1,388.36,367.62,382.21,2.77,
2026-07-28T21:52:23.178281+00:00,AON,Financials,BUY,2026-07-28,381.26,377.7,358.86,367.17,3.7,
2026-07-28T21:52:23.178281+00:00,AAPL,Information Technology,HOLD,2026-07-28,340.08,339.57,319.96,317.32,3.11,
2026-07-28T21:52:23.178281+00:00,ACGL,Financials,BUY,2026-07-28,106.48,105.09,101.33,104.55,1.81,
2026-07-28T21:52:23.178281+00:00,BBY,Consumer Discretionary,HOLD,2026-07-28,89.47,89.28,82.78,80.17,3.18,
2026-07-28T21:52:23.178281+00:00,BNY,Financials,HOLD,2026-07-28,156.49,163.12,153.95,134.68,2.71,
2026-07-28T21:52:23.178281+00:00,BMY,Health Care,BUY,2026-07-28,63.6,63.44,59.33,63.2,0.63,
2026-07-28T21:52:23.178281+00:00,CRL,Health Care,BUY,2026-07-28,240.43,238.85,227.94,232.4,3.34,
2026-07-28T21:52:23.178281+00:00,KO,Consumer Staples,BUY,2026-07-28,88.27,85.68,83.08,86.25,2.29,
2026-07-28T21:52:23.178281+00:00,CPAY,Financials,HOLD,2026-07-28,384.32,382.78,360.19,374.74,1.31,
2026-07-28T21:52:23.178281+00:00,CSX,Industrials,HOLD,2026-07-28,50.84,53.6,49.94,48.8,1.11,
2026-07-28T21:52:23.178281+00:00,CVS,Health Care,HOLD,2026-07-28,109.34,110.0,105.49,96.5,3.36,
2026-07-28T21:52:23.178281+00:00,DVA,Health Care,HOLD,2026-07-28,239.46,239.64,233.4,198.37,2.68,
2026-07-28T21:52:23.178281+00:00,EIX,Utilities,HOLD,2026-07-28,79.79,80.9,76.69,73.96,2.35,
2026-07-28T21:52:23.178281+00:00,EA,Communication Services,HOLD,2026-07-28,208.87,209.34,207.22,204.86,0.82,
2026-07-28T21:52:23.178281+00:00,EG,Financials,HOLD,2026-07-28,398.7,390.53,374.75,357.89,3.62,
2026-07-28T21:52:23.178281+00:00,FRT,Real Estate,HOLD,2026-07-28,126.12,127.72,123.36,122.57,2.23,
2026-07-28T21:52:23.178281+00:00,GD,Industrials,HOLD,2026-07-28,393.19,392.57,373.53,376.47,1.39,
2026-07-28T21:52:23.178281+00:00,GM,Consumer Discretionary,BUY,2026-07-28,90.3,87.22,78.82,87.21,3.42,
2026-07-28T21:52:23.178281+00:00,HIG,Financials,BUY,2026-07-28,143.42,143.21,138.88,141.04,1.66,
2026-07-28T21:52:23.178281+00:00,DOC,Real Estate,HOLD,2026-07-28,22.82,22.77,21.95,20.32,1.97,
2026-07-28T21:52:23.178281+00:00,HST,Real Estate,SELL,2026-07-28,25.47,25.01,23.79,24.55,1.68,-1.68
2026-07-28T21:52:23.178281+00:00,INCY,Health Care,HOLD,2026-07-28,129.93,120.71,117.01,109.48,3.75,
2026-07-28T21:52:23.178281+00:00,IVZ,Financials,HOLD,2026-07-28,29.43,31.02,28.85,28.99,4.32,
2026-07-28T21:52:23.178281+00:00,JPM,Financials,HOLD,2026-07-28,357.31,359.05,341.42,325.75,5.0,
2026-07-28T21:52:23.178281+00:00,LH,Health Care,HOLD,2026-07-28,314.23,301.79,284.32,295.48,1.89,
2026-07-28T21:52:23.178281+00:00,L,Financials,BUY,2026-07-28,119.4,119.1,115.48,118.73,0.56,
2026-07-28T21:52:23.178281+00:00,MTB,Financials,HOLD,2026-07-28,252.61,255.0,244.75,241.39,2.87,
2026-07-28T21:52:23.178281+00:00,MPC,Energy,HOLD,2026-07-28,306.05,326.92,293.93,270.0,3.81,
2026-07-28T21:52:23.178281+00:00,MET,Financials,HOLD,2026-07-28,97.49,96.0,92.1,87.72,2.6,
2026-07-28T21:52:23.178281+00:00,NSC,Industrials,HOLD,2026-07-28,338.84,358.6,330.56,329.37,2.57,
2026-07-28T21:52:23.178281+00:00,OMC,Communication Services,BUY,2026-07-28,86.22,85.4,80.35,83.04,3.69,
2026-07-28T21:52:23.178281+00:00,PCAR,Industrials,BUY,2026-07-28,138.21,134.27,126.11,131.4,4.93,
2026-07-28T21:52:23.178281+00:00,PKG,Materials,HOLD,2026-07-28,253.24,256.44,234.31,233.77,8.11,
2026-07-28T21:52:23.178281+00:00,PM,Consumer Staples,BUY,2026-07-28,200.17,199.78,186.91,198.68,0.74,
2026-07-28T21:52:23.178281+00:00,PSX,Energy,HOLD,2026-07-28,205.85,216.08,195.31,191.12,3.62,
2026-07-28T21:52:23.178281+00:00,PNC,Financials,HOLD,2026-07-28,251.6,254.46,249.97,239.8,1.46,
2026-07-28T21:52:23.178281+00:00,PRU,Financials,HOLD,2026-07-28,123.93,122.57,116.35,115.36,2.44,
2026-07-28T21:52:23.178281+00:00,DGX,Health Care,HOLD,2026-07-28,235.94,237.78,213.6,220.0,3.47,
2026-07-28T21:52:23.178281+00:00,RJF,Financials,BUY,2026-07-28,177.18,175.27,167.09,172.99,2.36,
2026-07-28T21:52:23.178281+00:00,RTX,Industrials,HOLD,2026-07-28,218.58,220.39,199.22,213.8,2.12,
2026-07-28T21:52:23.178281+00:00,REG,Real Estate,HOLD,2026-07-28,80.97,83.66,80.89,79.85,3.07,
2026-07-28T21:52:23.178281+00:00,ROST,Consumer Discretionary,HOLD,2026-07-28,251.03,244.22,226.66,240.61,1.13,
2026-07-28T21:52:23.178281+00:00,SPG,Real Estate,HOLD,2026-07-28,236.7,231.73,225.35,229.36,1.0,
2026-07-28T21:52:23.178281+00:00,SJM,Consumer Staples,HOLD,2026-07-28,123.04,121.67,114.1,115.89,2.05,
2026-07-28T21:52:23.178281+00:00,STT,Financials,HOLD,2026-07-28,182.57,192.51,180.37,154.32,2.94,
2026-07-28T21:52:23.178281+00:00,TROW,Financials,BUY,2026-07-28,121.68,121.17,117.41,119.21,2.03,
2026-07-28T21:52:23.178281+00:00,TRV,Financials,HOLD,2026-07-28,397.22,391.99,354.0,309.59,2.33,
2026-07-28T21:52:23.178281+00:00,USB,Financials,HOLD,2026-07-28,64.43,64.84,62.82,59.84,1.41,
2026-07-28T21:52:23.178281+00:00,UNP,Industrials,HOLD,2026-07-28,294.45,315.99,290.25,278.58,1.3,
2026-07-28T21:52:23.178281+00:00,VLO,Energy,HOLD,2026-07-28,298.88,320.24,291.47,271.04,4.19,
2026-07-28T21:52:23.178281+00:00,VTR,Real Estate,HOLD,2026-07-28,98.14,100.98,94.39,92.43,2.75,
2026-07-28T21:52:23.178281+00:00,VTRS,Health Care,BUY,2026-07-28,17.86,17.75,16.87,17.64,1.23,
2026-07-28T21:52:23.178281+00:00,V,Financials,BUY,2026-07-28,366.59,365.14,355.47,362.73,1.05,
2026-07-28T21:52:23.178281+00:00,WAB,Industrials,HOLD,2026-07-28,305.79,303.41,271.17,271.44,6.4,
2026-07-28T21:52:23.178281+00:00,WELL,Real Estate,HOLD,2026-07-28,243.57,252.94,238.85,223.04,1.89,
