run_timestamp_utc,ticker,sector,signal,date,close,resistance,sma_exit,stop_level,stop_loss_pct,return_pct
2026-07-28T09:28:58.632535+00:00,EA,Communication Services,HOLD,2026-07-27,209.07,209.34,206.84,204.86,0.82,
2026-07-28T09:28:58.632535+00:00,EG,Financials,HOLD,2026-07-27,389.34,385.69,371.38,357.89,3.62,
2026-07-28T09:28:58.632535+00:00,EXPD,Industrials,SELL,2026-07-27,171.34,183.52,171.78,164.68,3.48,0.42
2026-07-28T09:28:58.632535+00:00,FRT,Real Estate,HOLD,2026-07-27,127.13,126.86,123.16,122.57,2.23,
2026-07-28T09:28:58.632535+00:00,GD,Industrials,HOLD,2026-07-27,389.14,387.69,369.12,376.47,1.39,
2026-07-28T09:28:58.632535+00:00,DOC,Real Estate,HOLD,2026-07-27,22.52,22.77,21.9,20.32,1.97,
2026-07-28T09:28:58.632535+00:00,HST,Real Estate,BUY,2026-07-27,24.97,24.66,23.7,24.55,1.68,
2026-07-28T09:28:58.632535+00:00,INCY,Health Care,HOLD,2026-07-27,118.87,119.6,116.05,109.48,3.75,
2026-07-28T09:28:58.632535+00:00,IVZ,Financials,HOLD,2026-07-27,30.11,31.02,28.5,28.99,4.32,
2026-07-28T09:28:58.632535+00:00,JPM,Financials,HOLD,2026-07-27,356.2,353.37,339.95,325.75,5.0,
2026-07-28T09:28:58.632535+00:00,LH,Health Care,BUY,2026-07-27,301.17,298.46,281.33,295.48,1.89,
2026-07-28T09:28:58.632535+00:00,MTB,Financials,HOLD,2026-07-27,248.28,255.0,243.46,241.39,2.87,
2026-07-28T09:28:58.632535+00:00,MPC,Energy,HOLD,2026-07-27,312.35,326.92,288.83,270.0,3.81,
2026-07-28T09:28:58.632535+00:00,MET,Financials,HOLD,2026-07-27,95.19,94.86,91.08,87.72,2.6,
2026-07-28T09:28:58.632535+00:00,NSC,Industrials,HOLD,2026-07-27,343.35,358.6,327.56,329.37,2.57,
2026-07-28T09:28:58.632535+00:00,PKG,Materials,BUY,2026-07-27,252.37,246.42,232.89,250.29,0.82,
2026-07-28T09:28:58.632535+00:00,PSX,Energy,HOLD,2026-07-27,207.82,216.08,191.96,191.12,3.62,
2026-07-28T09:28:58.632535+00:00,PNC,Financials,HOLD,2026-07-27,249.64,254.46,249.24,239.8,1.46,
2026-07-28T09:28:58.632535+00:00,PRU,Financials,HOLD,2026-07-27,121.89,120.59,115.03,115.36,2.44,
2026-07-28T09:28:58.632535+00:00,DGX,Health Care,HOLD,2026-07-27,231.84,237.78,211.45,220.0,3.47,
2026-07-28T09:28:58.632535+00:00,RTX,Industrials,BUY,2026-07-27,218.42,214.89,197.66,213.8,2.12,
2026-07-28T09:28:58.632535+00:00,REG,Real Estate,HOLD,2026-07-27,82.34,83.66,80.89,79.85,3.07,
2026-07-28T09:28:58.632535+00:00,ROST,Consumer Discretionary,BUY,2026-07-27,243.35,242.81,223.27,240.61,1.13,
2026-07-28T09:28:58.632535+00:00,SPG,Real Estate,BUY,2026-07-27,231.67,231.53,224.75,229.36,1.0,
2026-07-28T09:28:58.632535+00:00,SJM,Consumer Staples,BUY,2026-07-27,121.05,118.14,113.61,117.52,2.92,
2026-07-28T09:28:58.632535+00:00,STT,Financials,HOLD,2026-07-27,184.66,192.51,178.8,154.32,2.94,
2026-07-28T09:28:58.632535+00:00,TRV,Financials,HOLD,2026-07-27,390.35,378.66,347.74,309.59,2.33,
2026-07-28T09:28:58.632535+00:00,USB,Financials,HOLD,2026-07-27,63.49,64.84,62.45,59.84,1.41,
2026-07-28T09:28:58.632535+00:00,UNP,Industrials,HOLD,2026-07-27,299.3,315.99,287.21,278.58,1.3,
2026-07-28T09:28:58.632535+00:00,VLO,Energy,HOLD,2026-07-27,304.93,320.24,287.69,271.04,4.19,
2026-07-28T09:28:58.632535+00:00,VTR,Real Estate,HOLD,2026-07-27,100.11,98.84,93.32,92.43,2.75,
2026-07-28T09:28:58.632535+00:00,WAB,Industrials,HOLD,2026-07-27,300.9,298.15,267.65,271.44,6.4,
2026-07-28T09:28:58.632535+00:00,WELL,Real Estate,HOLD,2026-07-27,248.34,250.12,236.82,223.04,1.89,
